Species,Lifeform
Berchemia_scandens,W
Berchemia_sinica,W
Berlandiera_subacaulis,H
Beta_vulgaris,H
Betula_alleghaniensis,W
Betula_austrosinensis,W
Betula_chinensis,W
Betula_costata,W
Betula_davurica,W
Betula_ermanii,W
Betula_fruticosa,W
Betula_lenta,W
Betula_luminifera,W
Betula_nigra,W
Betula_ovalifolia,W
Betula_papyrifera,W
Betula_platyphylla,W
Betula_populifolia,W
Betula_schmidtii,W
Betula_utilis,W
Biancaea_decapetala,W
Bidens_alba,H
Bidens_bipinnata,H
Bidens_biternata,H
Bidens_cernua,H
Bidens_frondosa,H
Bidens_maximowicziana,H
Bidens_mitis,H
Bidens_parviflora,H
Bidens_pilosa,H
Bidens_tripartita,H
Bignonia_capreolata,W
Bistorta_amplexicaulis,H
Bistorta_elliptica,H
Bistorta_manshuriensis,H
Bistorta_vivipara,H
Bletilla_striata,H
Blumea_formosana,H
Blyxa_echinosperma,H
Blyxa_japonica,H
Boechera_canadensis,H
Boehmeria_clidemioides_var._diffusa,H
Boehmeria_cylindrica,H
Boehmeria_formosana,H
Boehmeria_gracilis,H
Boehmeria_longispica,H
Boehmeria_nivea,W
Boehmeria_platanifolia,H
Boehmeria_silvestrii,H
Boehmeria_spicata,H
Boehmeria_tricuspis,H
Boenninghausenia_albiflora,H
Boerhavia_diffusa,H
Bolboschoenus_planiculmis,H
Bolbostemma_paniculatum,H
Boltonia_diffusa,H
Bothriochloa_bladhii,H
Bothriochloa_ischaemum,H
Bothriochloa_pertusa,H
Bothriospermum_chinense,H
Bothriospermum_kusnezowii,H
Bothriospermum_secundum,H
Bothriospermum_tenellum,H
Brachybotrys_paridiformis,H
Brachyelytrum_aristosum,H
Brachyelytrum_erectum,H
Brachypodium_sylvaticum,H
Brandisia_hancei,W
Brasenia_schreberi,H
Brassica_juncea,H
Brassica_oleracea,H
Brassica_rapa,H
Braya_humilis,H
Bredia_quadrangularis,W
Bredia_sinensis,W
Bretschneidera_sinensis,W
Bromus_catharticus,H
Bromus_ciliatus,H
Bromus_japonicus,H
Bromus_kalmii,H
Bromus_pumpellianus,H
Bromus_remotiflorus,H
Broussonetia_kaempferi,W
Broussonetia_kazinoki,W
Broussonetia_papyrifera,W
Brylkinia_caudata,H
Buchnera_americana,H
Buchnera_floridana,H
Buddleja_albiflora,W
Buddleja_davidii,W
Buddleja_lindleyana,W
Buddleja_officinalis,W
Buglossoides_arvensis,H
Bulbophyllum_inconspicuum,H
Bulbophyllum_kwangtungense,H
Bulbostylis_barbata,H
Bulbostylis_capillaris,H
Bulbostylis_densa,H
Bulbostylis_stenophylla,H
Bulbostylis_warei,H
Bupleurum_chinense,H
Bupleurum_euphorbioides,H
Bupleurum_komarovianum,H
Bupleurum_longicaule,H
Bupleurum_longiradiatum,H
Bupleurum_scorzonerifolium,H
Butia_capitata,W
Butomus_umbellatus,H
Buxus_henryi,W
Buxus_microphylla,W
Buxus_sinica,W
Caesalpinia_vernalis,W
Calamagrostis_arundinacea,H
Calamagrostis_canadensis,H
Calamagrostis_cinnoides,H
Calamagrostis_effusiflora,H
Calamagrostis_epigeios,H
Calamagrostis_hakonensis,H
Calamagrostis_nivicola,H
Calamagrostis_pseudophragmites,H
Calamagrostis_purpurea,H
Calanthe_alismifolia,H
Calanthe_alpina,H
Calanthe_arcuata,H
Calanthe_davidii,H
Calanthe_discolor,H
Calanthe_graciliflora,H
Calanthe_reflexa,H
Calanthe_tricarinata,H
Calanthe_tsoongiana,H
Calathodes_oxycarpa,H
Calla_palustris,H
Callerya_cinerea,W
Callerya_reticulata,W
Callicarpa_americana,W
Callicarpa_bodinieri,W
Callicarpa_dichotoma,W
Callicarpa_giraldii,W
Callicarpa_japonica,W
Callicarpa_peii,W
Callicarpa_rubella,W
Callisia_graminea,H
Callistephus_chinensis,H
Callitriche_heterophylla,H
Callitriche_palustris,H
Callitropsis_funebris,W
Calopogon_tuberosus,H
Caltha_palustris,H
Calycanthus_floridus,W
Calypso_bulbosa,H
Calyptocarpus_vialis,H
Calystegia_hederacea,H
Calystegia_sepium,H
Calystegia_sericata,H
Camellia_chekiangoleosa,W
Camellia_cuspidata,W
Camellia_fraterna,W
Camellia_oleifera,W
Camellia_sasanqua,W
Camellia_sinensis,W
Campanula_aparinoides,H
Campanula_divaricata,H
Campanula_glomerata,H
Campanula_punctata,H
Campsis_grandiflora,W
Campsis_radicans,W
Camptotheca_acuminata,W
Campylotropis_macrocarpa,W
Cannabis_sativa,H
Canthium_gynochthodes,W
Capillipedium_assimile,H
Capillipedium_parviflorum,H
Capnoides_sempervirens,H
Capsella_bursa-pastoris,H
Capsicum_annuum,H
Capsicum_frutescens,H
Caragana_arborescens,W
Caragana_jubata,W
Caragana_pekinensis,W
Caragana_rosea,W
Caragana_sinica,W
Cardamine_changbaiana,H
Cardamine_clematitis,H
Cardamine_diphylla,H
Cardamine_flagellifera,H
Cardamine_flexuosa,H
Cardamine_griffithii,H
Cardamine_hirsuta,H
Cardamine_impatiens,H
Cardamine_komarovii,H
Cardamine_leucantha,H
Cardamine_limprichtiana,H
Cardamine_lyrata,H
Cardamine_macrophylla,H
Cardamine_microphylla,H
Cardamine_parviflora,H
Cardamine_pensylvanica,H
Cardamine_pratensis,H
Cardamine_prorepens,H
Cardamine_scutata,H
Cardamine_tangutorum,H
Cardamine_trifida,H
Cardamine_yezoensis,H
Cardiandra_moellendorffii,H
Cardiocrinum_cathayanum,H
Carduus_crispus,H
Carex_abscondita,H
Carex_aestivalis,H
Carex_albicans_var._emmonsii,H
Carex_annectens,H
Carex_appalachica,H
Carex_appendiculata,H
Carex_arctata,H
Carex_argyrantha,H
Carex_atlantica_subsp._capillacea,H
Carex_atrata,H
Carex_augustinowiczii,H
Carex_biwensis,H
Carex_blanda,H
Carex_bodinieri,H
Carex_bostrychostigma,H
Carex_breviculmis,H
Carex_brevicuspis,H
Carex_brevior,H
Carex_bromoides,H
Carex_brownii,H
Carex_brunnea,H
Carex_brunnescens,H
Carex_canescens,H
Carex_capillacea,H
Carex_capillaris,H
Carex_capricornis,H
Carex_cephalophora,H
Carex_chinensis,H
Carex_chungii,H
Carex_communis,H
Carex_comosa,H
Carex_coriophora,H
Carex_crebriflora,H
Carex_crinita,H
Carex_cryptolepis,H
Carex_dasycarpa,H
Carex_davalliana,H
Carex_debilis,H
Carex_deweyana,H
Carex_digitalis,H
Carex_dimorpholepis,H
Carex_dispalata,H
Carex_disperma,H
Carex_doniana,H
Carex_drymophila,H
Carex_duriuscula,H
Carex_ebenea,H
Carex_echinata,H
Carex_eleusinoides,H
Carex_elliottii,H
Carex_enervis,H
Carex_erythrobasis,H
Carex_fargesii,H
Carex_filicina,H
Carex_filipes,H
Carex_fissa_var._aristata,H
Carex_floridana,H
Carex_folliculata,H
Carex_foraminata,H
Carex_forficula,H
Carex_gibba,H
Carex_globularis,H
Carex_glossostigma,H
Carex_gmelinii,H
Carex_gracillima,H
Carex_granularis,H
Carex_gynandra,H
Carex_hancockiana,H
Carex_harlandii,H
Carex_henryi,H
Carex_heterolepis,H
Carex_humida,H
Carex_humilis,H
Carex_intumescens,H
Carex_ischnostachya,H
Carex_jaluensis,H
Carex_kauaiensis,H
Carex_kirinensis,H
Carex_lacustris,H
Carex_laevissima,H
Carex_lanceolata,H
Carex_lasiocarpa,H
Carex_laticeps,H
Carex_laxiculmis,H
Carex_laxiflora,H
Carex_leiorhyncha,H
Carex_lenta_var._sendaica,H
Carex_leptalea,H
Carex_leptonervia,H
Carex_ligulata,H
Carex_lithophila,H
Carex_loliacea,H
Carex_longerostrata,H
Carex_longii,H
Carex_lucorum,H
Carex_lupulina,H
Carex_lurida,H
Carex_lyngbyei,H
Carex_maculata,H
Carex_maubertiana,H
Carex_maximowiczii,H
Carex_media,H
Carex_meyeriana,H
Carex_mollicula,H
Carex_nakaoana,H
Carex_nemostachys,H
Carex_nervata,H
Carex_neurocarpa,H
Carex_normalis,H
Carex_novae-angliae,H
Carex_onoei,H
Carex_ormostachya,H
Carex_orthostachys,H
Carex_ovatispiculata,H
Carex_pallescens,H
Carex_pediformis,H
Carex_pedunculata,H
Carex_peiktusanii,H
Carex_phacota,H
Carex_pilosa,H
Carex_planiculmis,H
Carex_plantaginea,H
Carex_platyphylla,H
Carex_prasina,H
Carex_projecta,H
Carex_pruinosa,H
Carex_pseudocuraica,H
Carex_quadriflora,H
Carex_raddei,H
Carex_radiata,H
Carex_remotiuscula,H
Carex_rhynchophysa,H
Carex_riparia,H
Carex_rochebrunii,H
Carex_rosea,H
Carex_rupestris,H
Carex_scabrata,H
Carex_scaposa,H
Carex_scoparia,H
Carex_sedakowii,H
Carex_siderosticta,H
Carex_siroumensis,H
Carex_sordida,H
Carex_stipata,H
Carex_stipitinux,H
Carex_stricta,H
Carex_subcernua,H
Carex_subfilicinoides,H
Carex_swanii,H
Carex_tarumensis,H
Carex_teinogyna,H
Carex_tenera,H
Carex_tenuiflora,H
Carex_tetrastachya,H
Carex_texensis,H
Carex_torta,H
Carex_tribuloides,H
Carex_trisperma,H
Carex_tristachya,H
Carex_truncatigluma,H
Carex_tuckermanii,H
Carex_tuminensis,H
Carex_uda,H
Carex_ulobasis,H
Carex_umbellata,H
Carex_ussuriensis,H
Carex_utriculata,H
Carex_vesicaria,H
Carex_vestita,H
Carex_virescens,H
Carex_vulpinoidea,H
Carex_xiphium,H
Carex_zuluensis,H
Carpesium_abrotanoides,H
Carpesium_cernuum,H
Carpesium_divaricatum,H
Carpesium_macrocephalum,H
Carpesium_triste,H
Carphephorus_corymbosus,H
Carpinus_caroliniana,W
Carpinus_cordata,W
Carpinus_fargesiana,W
Carpinus_hupeana,W
Carpinus_londoniana,W
Carpinus_polyneura,W
Carpinus_pubescens,W
Carpinus_tschonoskii,W
Carpinus_turczaninovii,W
Carpinus_viminea,W
Cartrema_americana,W
Carum_carvi,H
Carya_cathayensis,W
Carya_cordiformis,W
Carya_glabra,W
Carya_ovata,W
Carya_pallida,W
Carya_tomentosa,W
Caryopteris_divaricata,H
Caryopteris_incana,W
Castanea_dentata,W
Castanea_henryi,W
Castanea_mollissima,W
Castanea_pumila,W
Castanea_seguinii,W
Castanopsis_carlesii,W
Castanopsis_eyrei,W
Castanopsis_fargesii,W
Castanopsis_fordii,W
Castanopsis_sclerophylla,W
Castanopsis_tibetana,W
Catalpa_bignonioides,W
Catalpa_fargesii,W
Catalpa_ovata,W
Catolobus_pendulus,H
Caulophyllum_robustum,H
Caulophyllum_thalictroides,H
Cayratia_albifolia,W
Cayratia_japonica,W
Ceanothus_americanus,W
Ceanothus_microphyllus,W
Cedrus_deodara,W
Celastrus_aculeatus,W
Celastrus_angulatus,W
Celastrus_flagellaris,W
Celastrus_gemmatus,W
Celastrus_glaucophyllus,W
Celastrus_hindsii,W
Celastrus_hypoleucoides,W
Celastrus_hypoleucus,W
Celastrus_oblanceifolius,W
Celastrus_orbiculatus,W
Celastrus_rosthornianus,W
Celastrus_rugosus,W
Celastrus_scandens,W
Celastrus_stylosus,W
Celastrus_vaniotii,W
Celosia_argentea,H
Celosia_cristata,H
Celtis_biondii,W
Celtis_bungeana,W
Celtis_julianae,W
Celtis_koraiensis,W
Celtis_sinensis,W
Celtis_tetrandra,W
Celtis_vandervoetiana,W
Cenchrus_americanus,H
Cenchrus_compressus,H
Cenchrus_gracillimus,H
Cenchrus_spinifex,H
Centaurea_biebersteinii,H
Centella_asiatica,H
Centipeda_minima,H
Centrosema_virginianum,H
Cephalanthera_erecta,H
Cephalanthera_falcata,H
Cephalanthera_longifolia,H
Cephalanthus_occidentalis,W
Cephalonoplos_segetum,H
Cephalotaxus_fortunei,W
Cephalotaxus_oliveri,W
Cephalotaxus_sinensis,W
Cerastium_arvense,H
Cerastium_baischanense,H
Cerastium_cerastoides,H
Cerastium_fontanum,H
Cerastium_furcatum,H
Cerastium_glomeratum,H
Ceratiola_ericoides,W
Ceratophyllum_demersum,H
Cercidiphyllum_japonicum,W
Cercis_canadensis,W
Cercis_chinensis,W
Cercis_gigantea,W
Chamabainia_cuspidata,H
Chamaecrista_fasciculata,H
Chamaecrista_nictitans_var._aspera,H
Chamaedaphne_calyculata,W
Chamaerhodos_canescens,H
Chamaerhodos_erecta,H
Chamerion_angustifolium,H
Changium_smyrnioides,H
Changnienia_amoena,H
Chapmannia_floridana,H
Chasmanthium_laxum,H
Chelidonium_majus,H
Chelone_glabra,H
Chenopodiastrum_hybridum,H
Chenopodium_acuminatum,H
Chenopodium_album,H
Chenopodium_bryoniaefolium,H
Chenopodium_ficifolium,H
Chenopodium_glaucum,H
Chenopodium_gracilispicum,H
Chenopodium_serotinum,H
Chenopodium_stenophyllum,H
Chenopodium_urbicum,H
Chenopodium_vulvaria,H
Chimaphila_japonica,H
Chimaphila_maculata,H
Chimaphila_umbellata,W
Chimonanthus_nitens,W
Chimonanthus_praecox,W
Chimonanthus_salicifolius,W
Chionanthus_retusus,W
Chionanthus_virginicus,W
Chirita_dimidiata,H
Chirita_eburnea,H
Chloranthus_fortunei,H
Chloranthus_henryi,H
Chloranthus_serratus,H
Chloris_virgata,H
Chlorophytum_nepalense,H
Choerospondias_axillaris,W
Chosenia_maximowiczii,W
Chrysanthemum_chanetii,H
Chrysanthemum_indicum,H
Chrysanthemum_lavandulifolium,H
Chrysanthemum_oreastrum,H
Chrysanthemum_x_morifolium,H
Chrysanthemum_zawadskii,H
Chrysopsis_gossypina,H
Chrysopsis_mariana,H
Chrysosplenium_alternifolium,H
Chrysosplenium_americanum,H
Chrysosplenium_flagelliferum,H
Chrysosplenium_jienningense,H
Chrysosplenium_lanuginosum,H
Chrysosplenium_lectus-cochleae,H
Chrysosplenium_macrophyllum,H
Chrysosplenium_pilosum,H
Chrysosplenium_ramosum,H
Chrysosplenium_sinicum,H
Chrysosplenium_valdepilosum,H
Cichorium_intybus,H
Cicuta_bulbifera,H
Cicuta_maculata,H
Cicuta_virosa,H
Cinna_latifolia,H
Cinnamomum_bodinieri,W
Cinnamomum_camphora,W
Cinnamomum_chekiangense,W
Cinnamomum_jensenianum,W
Cinnamomum_septentrionale,W
Cinnamomum_subavenium,W
Cinnamomum_wilsonii,W
Circaea_alpina,H
Circaea_cordata,H
Circaea_erubescens,H
Circaea_lutetiana,H
Circaea_mollis,H
Cirsium_arvense,H
Cirsium_carolinianum,H
Cirsium_discolor,H
Cirsium_fargesii,H
Cirsium_horridulum,H
Cirsium_japonicum,H
Cirsium_lineare,H
Cirsium_nuttallii,H
Cirsium_pendulum,H
Cirsium_setosum,H
Cirsium_vlassovianum,H
Cirsium_vulgare,H
Citrus_aurantium,W
Citrus_cavaleriei,W
Cladium_jamaicense,H
Cladium_mariscoides,H
Cladrastis_platycarpa,W
Clausia_trichosepala,H
Claytonia_virginica,H
Cleistogenes_caespitosa,H
Cleistogenes_hackelii,H
Cleistogenes_hancei,H
Cleistogenes_polyphylla,H
Cleistogenes_squarrosa,H
Clematis_acerifolia,W
Clematis_aethusifolia,H
Clematis_apiifolia,W
Clematis_argentilucida,W
Clematis_armandii,W
Clematis_brevicaudata,W
Clematis_chinensis,W
Clematis_finetiana,W
Clematis_fusca,H
Clematis_gratopsis,W
Clematis_henryi,W
Clematis_heracleifolia,H
Clematis_hexapetala,W
Clematis_intricata,W
Clematis_javana,W
Clematis_koreana,W
Clematis_lasiandra,H
Clematis_leschenaultiana,W
Clematis_longistyla,H
Clematis_macropetala,W
Clematis_montana,W
Clematis_nobilis,W
Clematis_ochotensis,W
Clematis_otophora,H
Clematis_peterae,W
Clematis_pinnata,W
Clematis_pseudootophora,W
Clematis_repens,W
Clematis_reticulata,W
Clematis_serratifolia,W
Clematis_terniflora,W
Clematis_uncinata,W
Clematis_urophylla,W
Clematis_virginiana,W
Clematoclethra_scandens,W
Clerodendrum_bungei,W
Clerodendrum_cyrtophyllum,W
Clerodendrum_fragrans,W
Clerodendrum_kaichianum,W
Clerodendrum_luteopunctatum,W
Clerodendrum_mandarinorum,W
Clerodendrum_trichotomum,W
Clethra_acuminata,W
Clethra_alnifolia,W
Clethra_barbinervis,W
Clethra_fargesii,W
Cleyera_japonica,W
Clinopodium_chinense,H
Clinopodium_gracile,H
Clinopodium_megalanthum,H
Clinopodium_polycephalum,H
Clinopodium_vulgare,H
Clintonia_borealis,H
Clintonia_udensis,H
Clintonia_umbellulata,H
Clitoria_mariana,H
Cnidium_monnieri,H
Cocculus_carolinus,W
Cocculus_orbiculatus,W
Codonopsis_javanica,H
Codonopsis_lanceolata,H
Codonopsis_pilosula,H
Codonopsis_ussuriensis,H
Coelorachis_tuberculosa,H
Coix_lacryma-jobi,H
Collinsonia_canadensis,H
Colocasia_antiquorum,H
Colocasia_esculenta,H
Comandra_umbellata,H
Comarum_palustre,W
Commelina_benghalensis,H
Commelina_communis,H
Commelina_diffusa,H
Commelina_erecta,H
Comptonia_peregrina,W
Conoclinium_coelestinum,H
Conopholis_americana,H
Convallaria_majalis,H
Convolvulus_arvensis,H
Conyza_bonariensis,H
Conyza_japonica,H
Conyza_sumatrensis,H
Coptis_chinensis,H
Coptis_trifolia,H
Coptosapelta_diffusa,W
Corallodiscus_lanuginosus,H
Corallorhiza_maculata,H
Corallorhiza_odontorhiza,H
Corallorhiza_trifida,H
Corchoropsis_crenata,H
Corchorus_aestuans,H
Coreopsis_auriculata,H
Coreopsis_lanceolata,H
Coreopsis_major,H
Coreopsis_pubescens,H
Coreopsis_tinctoria,H
Coriandrum_sativum,H
Coriaria_nepalensis,W
Cornus_alba,W
Cornus_alternifolia,W
Cornus_amomum,W
Cornus_bretschneideri,W
Cornus_canadensis,H
Cornus_capitata,W
Cornus_chinensis,W
Cornus_controversa,W
Cornus_florida,W
Cornus_foemina,W
Cornus_kousa_subsp._chinensis,W
Cornus_macrophylla,W
Cornus_officinalis,W
Cornus_racemosa,W
Cornus_rugosa,W
Cornus_sericea,W
Cornus_stricta,W
Cornus_walteri,W
Cortaderia_selloana,H
Corydalis_ambigua,H
Corydalis_balansae,H
Corydalis_bungeana,H
Corydalis_buschii,H
Corydalis_decumbens,H
Corydalis_edulis,H
Corydalis_fangshanensis,H
Corydalis_gigantea,H
Corydalis_incisa,H
Corydalis_micrantha_subsp._australis,H
Corydalis_ochotensis,H
Corydalis_ophiocarpa,H
Corydalis_pallida,H
Corydalis_racemosa,H
Corydalis_repens,H
Corydalis_saxicola,H
Corydalis_speciosa,H
Corydalis_temulifolia,H
Corydalis_turtschaninovii,H
Corydalis_watanabei,H
Corydalis_wilfordii,H
Corydalis_yanhusuo,H
Corylopsis_glandulifera,W
Corylopsis_multiflora,W
Corylopsis_sinensis,W
Corylus_americana,W
Corylus_chinensis,W
Corylus_cornuta,W
Corylus_ferox_var._thibetica,W
Corylus_heterophylla,W
Corylus_mandshurica,W
Corynandra_viscosa,H
Cosmos_bipinnatus,H
Cotinus_coggygria,W
Cotoneaster_acutifolius,W
Cotoneaster_apiculatus,W
Cotoneaster_bullatus,W
Cotoneaster_buxifolius,W
Cotoneaster_dammeri,W
Cotoneaster_dielsianus,W
Cotoneaster_divaricatus,W
Cotoneaster_foveolatus,W
Cotoneaster_glabratus,W
Cotoneaster_gracilis,W
Cotoneaster_horizontalis,W
Cotoneaster_salicifolius,W
Cotoneaster_silvestrii,W
Cotoneaster_tenuipes,W
Cotoneaster_zabelii,W
Crassocephalum_crepidioides,H
Crataegus_dahurica,W
Crataegus_flabellata,W
Crataegus_hupehensis,W
Crataegus_macrosperma,W
Crataegus_maximowiczii,W
Crataegus_michauxii,W
Crataegus_monogyna,W
Crataegus_pinnatifida,W
Crataegus_wilsonii,W
Cremastra_appendiculata,H
Crepidiastrum_sonchifolium,H
Crepidium_longifolium,H
Croomia_japonica,H
Croptilon_divaricatum,H
Crotalaria_juncea,H
Crotalaria_lanceolata,H
Crotalaria_rotundifolia,H
Crotalaria_sagittalis,H
Crotalaria_sessiliflora,H
Crotalaria_spectabilis,H
Croton_argyranthemus,H
Croton_michauxii,H
Cryptomeria_japonica,W
Cryptotaenia_canadensis,H
Cryptotaenia_japonica,H
Ctenium_floridanum,H
Cucumis_anguria,H
Cucurbita_moschata,H
Cunninghamia_lanceolata,W
Curculigo_orchioides,H
Cuscuta_australis,H
Cuscuta_chinensis,H
Cuscuta_compacta,H
Cuscuta_europaea,H
Cuscuta_gronovii,H
Cuscuta_japonica,H
Cuscuta_pentagona,H
Cuscuta_rostrata,H
Cyanthillium_cinereum,H
Cycas_revoluta,W
Cyclea_racemosa,W
Cyclea_sutchuenensis,W
Cyclocarya_paliurus,W
Cyclospermum_leptophyllum,H
Cymbidium_faberi,H
Cymbidium_floribundum,H
Cymbidium_goeringii,H
Cymbopogon_goeringii,H
Cymophyllus_fraserianus,H
Cynanchum_auriculatum,H
Cynanchum_bungei,W
Cynanchum_chinense,H
Cynanchum_mooreanum,W
Cynanchum_thesioides,H
Cynanchum_wilfordii,W
Cynodon_dactylon,H
Cynoglossum_coeruleum,H
Cynoglossum_divaricatum,H
Cynoglossum_lanceolatum,H
Cynoglossum_virginianum,H
Cyperus_amuricus,H
Cyperus_compressus,H
Cyperus_croceus,H
Cyperus_cyperoides,H
Cyperus_difformis,H
Cyperus_erythrorhizos,H
Cyperus_esculentus,H
Cyperus_filiculmis,H
Cyperus_haspan,H
Cyperus_iria,H
Cyperus_limosus,H
Cyperus_lupulinus,H
Cyperus_michelianus,H
Cyperus_microiria,H
Cyperus_nipponicus,H
Cyperus_odoratus,H
Cyperus_pilosus,H
Cyperus_plukenetii,H
Cyperus_polystachyos,H
Cyperus_polystachyus,H
Cyperus_retrorsus,H
Cyperus_rotundus,H
Cyperus_strigosus,H
Cyperus_surinamensis,H
Cyperus_tenuispica,H
Cyperus_tetragonus,H
Cyperus_zollingeri,H
Cypripedium_acaule,H
Cypripedium_calceolus,H
Cypripedium_franchetii,H
Cypripedium_guttatum,H
Cypripedium_henryi,H
Cypripedium_japonicum,H
Cypripedium_macranthos,H
Cypripedium_yatabeanum,H
Cyrilla_racemiflora,W
Cyrtosia_septentrionalis,H
Dactylis_glomerata,H
Dactyloctenium_aegyptium,H
Dactylorhiza_viridis,H
Dahlia_pinnata,H
Dalbergia_dyeriana,W
Dalbergia_hupeana,W
Dalbergia_mimosoides,W
Dalea_feayi,H
Damnacanthus_indicus,W
Danthonia_compressa,H
Danthonia_sericea,H
Danthonia_spicata,H
Daphne_genkwa,W
Daphne_papyracea,W
Daphne_pseudomezereum_var._koreana,W
Daphne_tangutica,W
Daphniphyllum_macropodum,W
Daphniphyllum_oldhamii,W
Dasiphora_fruticosa,W
Datura_stramonium,H
Daucus_carota,H
Davidia_involucrata,W
Decaisnea_insignis,W
Decodon_verticillatus,W
Decumaria_barbara,W
Delphinium_alabamicum,H
Delphinium_anthriscifolium,H
Delphinium_grandiflorum,H
Delphinium_maackianum,H
Delphinium_sinoelatum,H
Dendranthema_naktongensis,H
Dendrobium_huoshanense,H
Dendrobium_moniliforme,H
Dendropanax_dentiger,W
Deschampsia_cespitosa,H
Deschampsia_flexuosa,H
Descurainia_pinnata,H
Descurainia_sophia,H
Desmodium_ciliare,H
Desmodium_floridanum,H
Desmodium_heterocarpon,W
Desmodium_incanum,H
Desmodium_laevigatum,H
Desmodium_lineatum,H
Desmodium_microphyllum,H
Desmodium_strictum,H
Desmodium_tortuosum,H
Desmodium_triflorum,H
Desmodium_viridiflorum,H
Deutzia_baroniana,W
Deutzia_discolor,W
Deutzia_glabrata,W
Deutzia_glauca,W
Deutzia_grandiflora,W
Deutzia_ningpoensis,W
Deutzia_parviflora,W
Deutzia_schneideriana,W
Deyeuxia_angustifolia,H
Deyeuxia_arundinacea_var._laxiflora,H
Dianthus_armeria,H
Dianthus_barbatus,H
Dianthus_chinensis,H
Dianthus_deltoides,H
Dianthus_longicalyx,H
Dianthus_superbus,H
Diarthron_linifolium,H
Dicentra_canadensis,H
Dicentra_cucullaria,H
Dicentra_eximia,H
Dichanthelium_aciculare,H
Dichanthelium_ensifolium,H
Dichanthelium_latifolium,H
Dichanthelium_laxiflorum,H
Dichanthelium_linearifolium,H
Dichanthelium_portoricense,H
Dichanthelium_xanthophysum,H
Dichocarpum_fargesii,H
Dichondra_carolinensis,H
Dichondra_micrantha,H
Dichondra_repens,H
Dichrocephala_auriculata,H
Dickinsia_hydrocotyloides,H
Dictamnus_albus,H
Diervilla_lonicera,W
Diervilla_sessilifolia,W
Digitalis_purpurea,H
Digitaria_bicornis,H
Digitaria_ciliaris,H
Digitaria_cognata,H
Digitaria_ischaemum,H
Digitaria_linearis,H
Digitaria_longiflora,H
Digitaria_radicosa,H
Digitaria_sanguinalis,H
Digitaria_violascens,H
Dinebra_chinensis,H
Dioscorea_alata,H
Dioscorea_bulbifera,H
Dioscorea_collettii,H
Dioscorea_gracillima,H
Dioscorea_hemsleyi,H
Dioscorea_japonica,H
Dioscorea_kamoonensis,H
Dioscorea_nipponica,H
Dioscorea_oppositifolia,H
Dioscorea_panthaica,H
Dioscorea_septemloba,H
Dioscorea_spongiosa,H
Dioscorea_tokoro,H
Dioscorea_villosa,H
Dioscorea_zingiberensis,H
Diospyros_armata,W
Diospyros_cathayensis,W
Diospyros_glaucifolia,W
Diospyros_kaki,W
Diospyros_lotus,W
Diospyros_morrisiana,W
Diospyros_oleifera,W
Diospyros_rhombifolia,W
Diospyros_virginiana,W
Diphylleia_cymosa,H
Diphylleia_sinensis,H
Diplospora_dubia,W
Dipsacus_asperoides,H
Dipsacus_japonicus,H
Dipteronia_sinensis,W
Dirca_palustris,W
Disporopsis_aspersa,H
Disporopsis_pernyi,H
Disporum_cantoniense,H
Disporum_megalanthum,H
Disporum_sessile,H
Disporum_viridescens,H
Distylium_chinense,W
Distylium_myricoides,W
Ditrysinia_fruticosa,W
Doellingeria_infirma,H
Doellingeria_umbellata,H
Dolichandra_unguis-cati,W
Dontostemon_dentatus,H
Dontostemon_micranthus,H
Dontostemon_pinnatifidus,H
Dorcoceras_clarkeanum,H
Dorcoceras_hygrometricum,H
Draba_nemorosa,H
Dracocephalum_argunense,H
Dracocephalum_moldavica,H
Dracocephalum_rupestre,H
Drosera_brevifolia,H
Drosera_capillaris,H
Drosera_intermedia,H
Drosera_peltata,H
Drosera_rotundifolia,H
Dryas_octopetala_var._asiatica,W
Drymaria_cordata,H
Duchesnea_chrysantha,H
Duchesnea_indica,H
Dulichium_arundinaceum,H
Dyschoriste_oblongifolia,H
Dysosma_delavayi,H
Dysosma_difformis,H
Dysosma_pleiantha,H
Dysosma_versipellis,H
Dysphania_ambrosioides,H
Echinochloa_muricata,H
Echinochloa_oryzoides,H
Echinops_latifolius,H
Eclipta_prostrata,H
Edgeworthia_chrysantha,W
Ehretia_acuminata,W
Ehretia_macrophylla,W
Eichhornia_crassipes,H
Elaeagnus_difficilis,W
Elaeagnus_glabra,W
Elaeagnus_multiflora,W
Elaeagnus_pungens,W
Elaeagnus_umbellata,W
Elaeocarpus_chinensis,W
Elaeocarpus_decipiens,W
Elaeocarpus_glabripetalus,W
Elaeocarpus_japonicus,W
Elatostema_cuspidatum,H
Elatostema_megacephalum,H
Elatostema_myrtillus,H
Elatostema_nasutum,H
Elatostema_obtusum,H
Elatostema_parvum,H
Elatostema_sessile,H
Elatostema_sinense,H
Elatostema_stewardii,H
Eleocharis_acicularis,H
Eleocharis_baldwinii,H
Eleocharis_bonariensis,H
Eleocharis_dulcis,H
Eleocharis_equisetoides,H
Eleocharis_intersita,H
Eleocharis_mamillata,H
Eleocharis_obtusa,H
Eleocharis_palustris,H
Eleocharis_pellucida_var._japonica,H
Eleocharis_tenuis,H
Eleocharis_tetraquetra,H
Eleocharis_valleculosa,H
Eleocharis_vivipara,H
Eleocharis_wichurae,H
Eleocharis_yokoscensis,H
Elephantopus_carolinianus,H
